bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held
2023-08-15 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-16 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-17 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-18 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-19 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-20 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-21 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-23 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-24 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-25 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-26 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-27 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-28 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-29 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-30 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-08-31 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-01 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-02 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-03 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-04 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-05 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-06 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-07 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-08 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-09 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-10 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-11 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-12 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-13 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-14 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-15 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-16 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-17 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-18 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-18 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-18 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,66193.09651069163,66193.09651069163,0
2023-09-18 12:00:00,BTCUSDT,BTCUSDT,2.4306775417431807,27210.57849,26953.977775714284,66140.14203348308,66283.16677036232,1
2023-09-18 16:00:00,BTCUSDT,USDT_CASH,0.0,0.0,0.0,65365.81927437549,65365.81927437549,0
2023-09-18 20:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65153.63426776318,1
2023-09-19 00:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65289.74779717094,2
2023-09-19 04:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65359.83737884952,3
2023-09-19 08:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66310.14888313001,4
2023-09-19 12:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66759.75443868405,5
2023-09-19 16:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66183.26215172716,6
2023-09-19 20:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66243.68672335838,7
2023-09-20 00:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66022.68178328259,8
2023-09-20 04:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65988.93945601392,9
2023-09-20 08:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65970.58324045794,10
2023-09-20 12:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66171.55215214836,11
2023-09-20 16:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65562.87562518485,12
2023-09-20 20:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,66036.12028591773,13
2023-09-21 00:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65817.01426469257,14
2023-09-21 04:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65707.72905032815,15
2023-09-21 08:00:00,BTCUSDT,BTCUSDT,2.434511346946276,26828.18739,26519.916372689375,65313.52661895599,65076.38722272457,16
2023-09-21 12:00:00,BTCUSDT,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-21 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-21 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
2023-09-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,64414.619819165826,64414.619819165826,0
